,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
зондирование,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008304996992294746,0.0,0.006446690998624916,0.0,0.0,0.0,0.0,0.0017206470636899243,0.0,0.0060198303043186826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
астрономия,0.0,0.0008184558161348154,0.0,0.0,0.0,0.0,0.0,0.0,0.0016875779446970242,0.0,0.0014435493620626276,0.0,0.0,0.0,0.002023936998208881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184558161348154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184558161348154,0.0,0.0,0.0,0.0015003868263606056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159779697198546,0.0,0.0,0.0,0.0,0.0,0.0016021309601554027,0.0,0.0,0.00018822571084893514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027669532197562073,0.002719115358463236,0.0021478264750689397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012434784855662282,0.0019084080150047124,0.0,0.0,0.0,0.0019135603044620685,0.002584283191927869,0.0
география,0.0,0.001692915901846014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010465913556529471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692915901846014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015530351387697543,0.0,0.001692915901846014,0.0,0.007209211108372582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006193245906550558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003097320783799961,0.00658172605656014,0.0,0.004442621730298934,0.002262446251541124,0.002118591287570301,0.0,0.0,0.0005928765654313524,0.0,0.004148458322010889,0.0,0.0,0.0,0.0,0.001973701091812935,0.0,0.0,0.0,0.001979029658475497,0.0,0.0
картография,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026300229503073056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891831512628098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007781632622487481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003595541994056911,0.0,0.0,0.0014213488228358307,0.0013309740421930901,0.0,0.0,0.0007449320909071647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
геоинформатика,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008987022767599789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004152498496147373,0.0,0.0,0.0016415185413165296,0.0015371445300189468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
землеустройство,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008987022767599789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001245749548844212,0.0,0.0,0.0,0.0,0.0,0.0,0.0008603235318449621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014358855490997722,0.0,0.0
кадастр,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282956290682577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011299171603708425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008987022767599789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008304996992294746,0.0,0.0,0.0,0.0,0.0,0.0,0.0008603235318449621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
гидрометеорология,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002682949484075054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003943986015471979,0.0,0.0015307446329140943,0.0,0.0,0.0,0.0,0.0008171234695270967,0.0,0.0014293880273391374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
природообустройство,0.0,0.001383710057068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383710057068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383710057068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009355815969875049,0.0,0.0,0.0,0.0,0.0,0.0,0.0009691789950029087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
водопользование,0.0,0.0014867786719945499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014867786719945499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014867786719945499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010052704012705185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
геофизик,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027503662006303506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001023133889378318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007520129945820961,0.0,0.004378082924821585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001296685842031164,0.0,0.0,0.0,0.0013001866137429114,0.0,0.0
дело,0.0,0.004115824355977004,0.0,0.0,0.0,0.0,0.001060804729844073,0.0,0.002424696525357881,0.0,0.0,0.0,0.0,0.0,0.0,0.00099684077980649,0.0,0.0,0.0,0.0,0.0020449247804223093,0.0,0.0,0.0,0.004115824355977004,0.0013123357482607088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011215556615091521,0.004115824355977004,0.0,0.0,0.0,0.0010778710210100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0021322708137569307,0.0,0.0,0.0,0.0,0.0,0.0021322708137569307,0.0,0.0,0.0,0.0,0.0,0.0,0.00013522048818917436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021510065491937946,0.0,0.0,0.0009271417886474054,0.0,0.0,0.0,0.0,0.0014343275220426903,0.0017889898629475309,0.0,0.0015429886979550153,0.0015715625627319599,0.0014716366194368643,0.0,0.0,0.0012354891709604214,0.0,0.0014408213648136815,0.0006922053702082041,0.0,0.0,0.0008933092461844824,0.0020564873599562,0.0,0.0008402413701735232,0.00021205491850955982,0.0020620394316623446,0.0,0.0
биотехнология,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012605796191831645,0.0,0.0,0.0,0.0,0.0,0.0035458231537184278,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052856251891374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007459529953327884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893425712647473,0.0,0.002675484743260268,0.0,0.0,0.0,0.0,0.0007140973514039862,0.0,0.0,0.0,0.0,0.0,0.0,0.0011886240781850948,0.0,0.0,0.0,0.0,0.0,0.0
освоение,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026972809529813295,0.0,0.0,0.009567135846642755,0.0,0.00864242330927847,0.0,0.0,0.0,0.0019885359578285778,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893425712647473,0.0011290408763118777,0.004013227114890402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036769530454601386,0.0,0.0,0.0
нефть,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001870571960330272,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418440741836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070340182064682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893425712647473,0.0011290408763118777,0.004013227114890402,0.0,0.0,0.0,0.0,0.0014281947028079724,0.0,0.002498330405421303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
газ,0.0,0.0009081352685324862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009081352685324862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016661973359091801,0.0,0.0009081352685324862,0.0,0.003093804652042223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083539955656377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006140265010533519,0.0010056843255104003,0.003574750647950605,0.0,0.0,0.0,0.0,0.0019082298832476538,0.003918510924509881,0.0011126841292432557,0.0,0.0,0.0,0.0,0.0010587575963235502,0.0,0.0,0.0,0.001061616013160277,0.0,0.0
химия,0.0,0.0032738232645392615,0.0,0.0,0.0,0.0,0.0029532614032197926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007083779493731084,0.0,0.0,0.0,0.0,0.0015963575152539418,0.0,0.0,0.0,0.0,0.0032738232645392615,0.0,0.0,0.0,0.0,0.0012145009197613952,0.0005725224045014137,0.0,0.0,0.0,0.0032738232645392615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018822571084893514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988363778073252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996571089500705,0.014388156742732281,0.008157346075389708,0.0,0.0,0.0,0.0,0.0,0.005159369646517917,0.0,0.0,0.0,0.0,0.0,0.0,0.004771020037511781,0.0,0.0,0.0,0.004783900761155171,0.0017228554612852458,0.0
биотехнический,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666183114587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003943986015471979,0.0,0.0030614892658281886,0.0,0.0,0.0,0.0,0.0016342469390541934,0.0,0.00571755210935655,0.0027468500753760256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
биохимия,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017729115768592139,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195265187943284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052856251891374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007459529953327884,0.0,0.0,0.0016076292157244875,0.0,0.0,0.0,0.0,0.0,0.0006893425712647473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002498330405421303,0.0,0.0,0.0,0.0,0.0023772481563701896,0.0,0.0,0.0,0.0023836662129478633,0.0,0.0
лечебный,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122150617329661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008137700603757592,0.0,0.0,0.0017537841286612323,0.0,0.0,0.0,0.0,0.0013565890752968292,0.0007520129945820961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001296685842031164,0.0,0.0,0.0,0.0013001866137429114,0.0,0.0
фармация,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929381838038534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007781632622487481,0.0,0.0,0.0016770466809861951,0.0,0.0,0.0,0.0,0.0,0.0007191083988113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001615849188065997,0.0012399488922962014,0.0,0.0,0.0,0.001243296486497865,0.0,0.0
компьютерный,0.0,0.003604267317008472,0.0,0.0,0.0,0.0,0.0,0.0009959462337362276,0.0014863311888234938,0.0,0.00127140346090808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001405988962400602,0.0,0.0,0.0,0.0,0.003604267317008472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604267317008472,0.0,0.0,0.0,0.0,0.0014667741994968686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016105755916044047,0.0,0.0,0.0015181398329422843,0.0,0.0,0.0,0.0,0.0014110739134400255,0.0,0.0,0.00033155890126719106,0.0013070751660508111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010548480893982212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009747955954182813,0.0015965705864600186,0.0,0.0,0.0,0.0,0.0,0.0010098011959007885,0.0015552045324012638,0.0,0.0,0.0,0.0,0.0010951914022909954,0.0025212403041432446,0.0,0.0,0.0,0.002528047108420089,0.0,0.0
инноватик,0.0,0.001383710057068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383710057068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383710057068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046779079849375245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004887002077575842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
информатика,0.0,0.00832416937393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0013202803439237053,0.0,0.0011293640416455322,0.0,0.0,0.0,0.0007917157973271791,0.0,0.0,0.0,0.0007667557307079041,0.0,0.0,0.0,0.0,0.0,0.00832416937393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832416937393006,0.0,0.0,0.0015150758045026126,0.0,0.003908724702405706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012534307062566823,0.0,0.0,0.001030811613324754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014055029007636606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007810109076731778,0.0199155342322033,0.0014182039499947728,0.0008401784006787216,0.003422949039802199,0.003205304881202059,0.0,0.0,0.0013454814245744651,0.0069072962686591455,0.0,0.0,0.0,0.0,0.0019456762963086182,0.0007465236193429674,0.0,0.0,0.0,0.0007485390718789906,0.0026957595743702296,0.0008875123950831565
бизнесинформатика,0.0,0.0024565912581365154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024565912581365154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024565912581365154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008987022767599789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001245749548844212,0.0,0.006446690998624916,0.0,0.0,0.0,0.0,0.0,0.0,0.0015049575760796706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
современный,0.0,0.0011759498159934296,0.0008641993725817294,0.0,0.001085222230019512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000788214040751014,0.0007269935327315178,0.0,0.0,0.0,0.0035203696786860828,0.002293631848311509,0.0030673871706334644,0.0,0.0,0.0,0.0011759498159934296,0.0,0.0,0.0,0.0,0.0,0.0032903797759299197,0.0,0.0,0.0,0.0011759498159934296,0.0012653734352016774,0.0,0.0,0.0,0.0011963963118542175,0.0010468467728724405,0.0024693805544381913,0.0010824538059633396,0.0011635883691159849,0.0,0.0021322708137569307,0.0,0.0013136900679183564,0.0,0.0011478500232758228,0.0,0.0021322708137569307,0.0010679242246752411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008718942985019778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019877665143861454,0.0019534000140351217,0.0,0.0,0.0,0.0,0.0,0.0012354891709604214,0.0,0.0014408213648136815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185653720342181,0.0
продукт,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013150114751536528,0.0,0.0,0.0,0.0,0.0,0.0,0.004235288337818601,0.0,0.0,0.0010635496965330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635496965330465,0.0022888519811074012,0.0,0.0,0.0,0.0,0.0,0.0,0.0019579805212534404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002445915756314049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003595541994056911,0.0,0.0,0.0,0.0,0.0,0.0,0.0007449320909071647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
распределённый,0.0,0.001299496866863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299496866863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299496866863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023923560516666974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043932084896315367,0.0,0.0,0.0,0.0,0.0,0.0,0.000910194343824017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
команда,0.0,0.0009423652787651523,0.0013850786344375794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009423652787651523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001729000702141148,0.0017975513907722948,0.0009423652787651523,0.0,0.0,0.0,0.005182610063996328,0.0,0.0,0.0,0.0017348816569103356,0.0,0.0,0.0,0.0,0.0063164731533329865,0.0020140383302335186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349498661839174,0.0,0.0019504979240215626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031858538858940574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
