,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
линия,0.00176,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121,0.00128,0.001,0.0012,0.00054,0.00116,0.00109,0.00129,0.00128,0.00108,0.00054,0.00129,0.00122,0.00117,0.00129,0.00095,0.00097,0.00101,0.0009,0.00025,0.00081,0.00097,0.00098,0.00093,0.00108,0.00115,0.00052,0.0008,0.0009,0.00087,0.00116,0.00121,0.00112,0.00086,0.00091,0.00105,0.00026,0.00086,0.00077,0.00102
для,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
российский,0.00136,0.00057,0.00084,0.0,0.0,0.00047,0.00257,0.0,0.0,0.00062,0.00402,0.0,0.00122,0.0,0.00035,0.00145,0.00552,0.00679,0.0,0.00166,0.0,0.0,0.0,0.00201,0.00057,0.01334,0.00319,0.0,0.0,0.0,0.0002,0.00121,0.00209,0.00108,0.00057,0.0,0.00049,0.00067,0.0,0.00058,0.0,0.0006,0.00105,0.0,0.00059,0.00155,0.0,0.00063,0.00061,0.00111,0.0,0.00155,0.00104,0.0056,0.00076,0.00279,0.00089,0.0006,0.0,0.0,0.0,0.0,0.00116,0.0,0.00062,0.0,0.0,0.0,0.0,0.00042,0.00166,0.0,0.0,0.00045,0.0,0.00221,0.00372,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.00047,0.00043,0.00067,0.0,0.0,0.00287,0.00067,0.0009,0.0
студент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
обучаться,0.00219,0.0,0.00163,0.00059,0.00051,0.00093,0.0005,0.00077,0.00114,0.00121,0.00731,0.01109,0.00473,0.00037,0.00034,0.0014,0.00048,0.00047,0.00132,0.00054,0.00048,0.0022,0.00053,0.00325,0.0,0.00062,0.00051,0.00059,0.0006,0.00041,0.00039,0.0,0.0,0.0,0.0,0.0,0.00094,0.00065,0.00101,0.00056,0.00098,0.00058,0.00102,0.00054,0.00057,0.002,0.00053,0.00062,0.00177,0.00108,0.00175,0.002,0.0005,0.00197,0.00147,0.00189,0.0,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041,0.00101,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087,0.00038
за,0.00229,0.0,0.0003,0.00132,0.00076,0.00104,0.00223,0.00057,0.00085,0.0009,0.00109,0.00083,0.00133,0.00055,0.00102,0.0014,0.00109,0.0007,0.0005,0.00161,0.00072,0.00082,0.00119,0.00194,0.0,0.00092,0.00115,0.00132,0.0009,0.00061,0.00029,0.00132,0.00075,0.00039,0.0,0.00044,0.0007,0.00098,0.00113,0.00084,0.00073,0.00087,0.00152,0.00204,0.00254,0.00075,0.0012,0.00092,0.00088,0.0008,0.0013,0.00075,0.00824,0.00295,0.00165,0.00242,0.00161,0.0013,0.00043,0.00075,0.0,0.0,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,0.00091,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,0.0,0.0,0.0,0.00179,0.0,0.00043,0.00057
рубеж,0.00271,0.0,0.0,0.00121,0.00105,0.00096,0.00103,0.00079,0.00117,0.00124,0.00075,0.00115,0.00122,0.00076,0.0007,0.00145,0.001,0.00097,0.00068,0.00111,0.00099,0.00076,0.0011,0.00268,0.0,0.00127,0.00159,0.00121,0.00186,0.00084,0.0004,0.0,0.0,0.00054,0.0,0.0,0.00097,0.00135,0.00104,0.00116,0.00101,0.0012,0.00105,0.00113,0.00117,0.00104,0.0011,0.00127,0.00121,0.00111,0.0012,0.00104,0.00104,0.00051,0.00038,0.00028,0.00044,0.0006,7e-05,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,0.0,0.0,0.0
и,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
иностранный,0.00063,0.001,8e-05,0.00043,0.00037,0.00043,0.00031,0.00039,0.00059,0.00038,0.00015,0.00034,0.00037,0.00023,0.00028,0.00029,0.0003,0.00029,0.00027,0.00033,0.0003,0.0003,0.00033,0.00121,0.001,0.00134,0.00155,0.00043,0.00037,0.00034,0.00044,0.0,0.0,0.0,0.001,0.00031,0.00039,0.00041,0.00031,0.00035,0.00061,0.00036,0.00047,0.00034,0.00035,0.00047,0.00039,0.00038,0.00037,0.00039,0.00036,0.00047,0.00031,0.00092,0.00042,3e-05,0.0,0.0,5e-05,0.0,0.00033,0.00035,0.00035,0.00033,0.00017,0.00031,0.0003,0.00035,0.00035,0.00029,0.00015,0.00035,0.00033,0.00032,0.00035,0.00026,0.00026,0.00035,0.00024,0.00164,0.00022,0.00075,0.00103,0.00097,0.00038,0.0004,0.00024,0.00043,0.0007,0.00067,0.0004,0.00033,0.0003,0.0003,0.00025,0.00029,0.00035,0.00043,0.00021,0.00028
кфу,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
сведение,0.00417,0.0,0.0,0.00562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00298,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.00188,0.0,0.0,0.00159,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.00159,0.0,0.0,0.0,0.0,0.00127,0.0,0.0,0.0,0.0,0.0,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.00125,0.00601,0.0,0.0,0.0
о,0.00015,0.00021,0.00021,0.00018,9e-05,0.00075,0.0001,8e-05,0.00012,0.00014,6e-05,0.00037,0.00022,0.00021,5e-05,0.00014,0.00035,0.00048,4e-05,7e-05,0.00011,0.00016,7e-05,0.00015,0.00021,0.00046,0.00038,0.00018,0.0001,6e-05,3e-05,6e-05,0.00021,0.0,0.00021,6e-05,0.00024,0.00011,9e-05,0.00011,0.0001,0.0001,0.00015,9e-05,8e-05,0.00012,0.00011,0.0001,0.00012,0.00024,0.00022,0.00012,0.00015,2e-05,5e-05,0.00013,3e-05,0.00012,0.0,0.0002,0.00034,0.00036,0.0003,0.00038,0.00049,0.00032,0.00032,0.00036,0.00035,0.00037,0.00039,0.00036,0.00036,0.00034,0.00036,0.00058,0.00048,0.00052,0.00025,7e-05,0.00024,0.00027,0.00027,0.00026,0.00044,0.00039,0.00015,0.00022,0.00025,0.00024,0.00039,0.00037,0.00035,0.00026,0.00029,0.00035,0.00046,0.00026,0.00024,0.00028
образовательный,0.00041,0.0006,0.0,0.00012,0.00021,0.00163,0.00021,0.00016,0.00012,0.00038,0.0002,0.00029,0.00012,0.00073,0.00018,0.00044,0.00015,0.00015,0.00021,0.00017,0.00025,0.00042,0.00011,0.0002,0.0006,0.00013,0.00011,0.00012,0.00012,8e-05,0.00018,0.0,5e-05,5e-05,0.0006,0.0,0.0001,0.00027,0.00042,0.00041,0.00046,0.00018,0.00016,0.00023,0.00035,0.0001,0.00017,0.00026,0.00043,0.00017,0.00012,0.0001,0.00042,5e-05,4e-05,0.00022,0.0,0.0,5e-05,0.0,0.00066,0.00069,0.0007,0.00065,0.00031,0.00063,0.00059,0.0007,0.00069,0.00063,0.00071,0.0007,0.00066,0.00063,0.0007,0.00067,0.00067,0.00063,0.00049,0.00026,0.00047,0.00052,0.00053,0.0005,0.00117,0.00062,0.00038,0.00043,0.00049,0.00054,0.00063,0.00066,0.00065,0.00047,0.00049,0.00057,0.00047,0.00047,0.00048,0.00055
организация,0.00018,7e-05,8e-05,6e-05,5e-05,0.00026,5e-05,6e-05,9e-05,9e-05,2e-05,0.00031,0.00015,6e-05,5e-05,0.00017,7e-05,0.00014,5e-05,5e-05,7e-05,9e-05,5e-05,0.00013,7e-05,6e-05,5e-05,6e-05,9e-05,6e-05,0.00011,3e-05,0.0,5e-05,7e-05,0.0,0.0001,7e-05,0.00013,6e-05,8e-05,6e-05,5e-05,8e-05,9e-05,8e-05,8e-05,6e-05,9e-05,5e-05,0.00012,8e-05,8e-05,3e-05,2e-05,3e-05,2e-05,6e-05,1e-05,0.0,0.00012,5e-05,4e-05,5e-05,3e-05,4e-05,4e-05,5e-05,5e-05,0.0001,0.00036,5e-05,5e-05,4e-05,5e-05,9e-05,6e-05,0.0001,3e-05,8e-05,5e-05,4e-05,8e-05,7e-05,4e-05,4e-05,6e-05,3e-05,3e-05,7e-05,4e-05,5e-05,4e-05,5e-05,0.00012,4e-05,6e-05,7e-05,3e-05,6e-05
цифра,0.00254,0.0,0.0,0.00069,0.00059,0.00107,0.00058,0.00044,0.00066,0.0007,0.00028,0.00064,0.00069,0.00043,0.0004,0.00054,0.00056,0.00055,0.00038,0.00062,0.00055,0.00042,0.00062,0.00076,0.0,0.00071,0.0006,0.00069,0.0007,0.00048,0.00022,0.0,0.0,0.00061,0.0,0.0,0.00055,0.00076,0.00059,0.00065,0.00057,0.00067,0.00059,0.00063,0.00066,0.00058,0.00062,0.00071,0.00069,0.00062,0.00067,0.00058,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163,0.0,0.0,0.0,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
факт,0.00197,0.0,0.00046,0.00067,0.00057,0.00104,0.00056,0.00043,0.00064,0.00068,0.00028,0.00063,0.00067,0.00042,0.00038,0.00053,0.00055,0.00053,0.00037,0.00061,0.00054,0.00041,0.0006,0.00073,0.0,0.00069,0.00058,0.00067,0.00068,0.00046,0.00022,0.0,0.0,0.00059,0.0,0.0,0.00053,0.00073,0.00057,0.00063,0.00055,0.00065,0.00057,0.00061,0.00064,0.00057,0.0006,0.00069,0.00067,0.00061,0.00065,0.00057,0.00057,0.0,0.0,0.0003,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.00022,0.0,0.0,0.0
ректор,3e-05,1e-05,1e-05,1e-05,2e-05,2e-05,4e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1e-05,0.00015,1e-05,1e-05,1e-05,4e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,2e-05,6e-05,3e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,2e-05,1e-05,1e-05,2e-05,1e-05,5e-05,1e-05,2e-05,0.0,1e-05,2e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,0.0,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,2e-05,1e-05,2e-05
абитуриент,4e-05,3e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,1e-05,1e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,1e-05,2e-05,2e-05,3e-05,2e-05,2e-05,2e-05,2e-05,1e-05,1e-05,4e-05,4e-05,2e-05,3e-05,0.0,2e-05,3e-05,3e-05,3e-05,5e-05,2e-05,3e-05,4e-05,6e-05,3e-05,3e-05,2e-05,4e-05,4e-05,3e-05,3e-05,2e-05,2e-05,1e-05,1e-05,1e-05,2e-05,0.0,2e-05,6e-05,5e-05,6e-05,5e-05,2e-05,4e-05,3e-05,4e-05,6e-05,4e-05,6e-05,4e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,1e-05,3e-05,3e-05,3e-05,3e-05,4e-05,4e-05,2e-05,3e-05,3e-05,3e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,1e-05,3e-05,2e-05,3e-05
школьник,0.00124,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.00055,0.0,0.00048,0.0,0.00052,0.0,0.0,0.00246,0.00048,0.0,0.0,0.00109,0.00048,0.0,0.00053,0.0,0.0,0.0,0.0,0.00101,0.00383,0.0,0.0,0.0,0.0,0.00254,0.0,0.0,0.0,0.0,0.00085,0.0009,0.0007,0.00084,0.00038,0.00082,0.00077,0.00091,0.0009,0.00076,0.00038,0.00091,0.00086,0.00082,0.00091,0.00067,0.00068,0.00071,0.00064,0.00017,0.00057,0.00068,0.00069,0.00065,0.00076,0.00081,0.00037,0.00056,0.00064,0.00061,0.00082,0.00085,0.00079,0.00061,0.00064,0.00074,0.00019,0.00061,0.00137,0.00108
родитель,0.00287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00558,0.0,0.0,0.0,0.00195,0.0,0.00191,0.0,0.0,0.0,0.00362,0.00356,0.0,0.0,0.00022,0.0033,0.0,0.0,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.00265,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126
школа,0.00067,0.00046,0.0,0.00058,0.00064,0.00052,0.00083,0.00074,0.00151,0.00059,0.00027,0.00077,0.00058,0.00052,0.00067,0.00046,0.00048,0.00046,0.00078,0.00068,0.00087,0.00036,0.00052,0.00064,0.00046,0.0006,0.0005,0.00058,0.00067,0.00097,0.00059,0.0,0.0,0.00015,0.00046,0.00017,0.00046,0.00073,0.00049,0.00055,0.00075,0.00057,0.0005,0.00053,0.00055,0.0007,0.00067,0.00095,0.00058,0.00068,0.00065,0.0007,0.00056,0.0,0.0,0.0,0.00126,0.0,0.0003,0.0,0.00063,0.00067,0.00052,0.00063,0.00028,0.0006,0.00057,0.00067,0.00067,0.00056,0.00039,0.00067,0.00064,0.00061,0.00068,0.0005,0.0005,0.00053,0.00047,0.00013,0.00051,0.00061,0.00062,0.00058,0.00056,0.0006,0.00038,0.0005,0.00057,0.00068,0.0006,0.00064,0.00059,0.00045,0.00047,0.00055,0.00014,0.00045,0.00045,0.00053
университетский,0.00276,0.0,0.00051,0.00075,0.00064,0.00117,0.00189,0.00097,0.00143,0.00076,0.00031,0.0007,0.00075,0.00047,0.00086,0.00059,0.00061,0.0006,0.00209,0.00068,0.00304,0.00093,0.00067,0.00082,0.0,0.00078,0.00065,0.00075,0.00076,0.00052,0.00024,0.0,0.0,0.0,0.0,0.0,0.0006,0.00082,0.00064,0.00142,0.00062,0.00073,0.00064,0.00069,0.00072,0.00063,0.00135,0.00078,0.00075,0.00136,0.00073,0.00063,0.00063,0.0,0.0,0.0,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
клиника,0.00215,0.0,0.0005,0.00073,0.00062,0.00057,0.00123,0.00047,0.0007,0.00074,0.0003,0.00068,0.00073,0.00046,0.00042,0.00057,0.00059,0.00058,0.0004,0.00066,0.00589,0.00135,0.00065,0.0008,0.0,0.00076,0.00063,0.00073,0.00074,0.00051,0.00023,0.00217,0.00186,0.0,0.0,0.0,0.00058,0.0008,0.00062,0.00069,0.0006,0.00071,0.00062,0.00067,0.0007,0.00062,0.00065,0.00076,0.00073,0.00066,0.00071,0.00062,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
работник,4e-05,0.0,3e-05,1e-05,3e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,3e-05,1e-05,2e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1e-05,0.0,1e-05,1e-05,1e-05
работодатель,4e-05,0.0,3e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,5e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,2e-05,1e-05,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,0.0,8e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,0.0,1e-05
выпускник,4e-05,0.0,1e-05,2e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,2e-05,4e-05,0.00014,1e-05,1e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,0.0,2e-05,2e-05,2e-05,0.00015,1e-05,1e-05,4e-05,3e-05,3e-05,0.0,0.0,3e-05,3e-05,2e-05,2e-05,4e-05,3e-05,2e-05,3e-05,3e-05,3e-05,3e-05,2e-05,3e-05,3e-05,3e-05,3e-05,2e-05,3e-05,2e-05,2e-05,4e-05,3e-05,2e-05,3e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,3e-05,1e-05,1e-05,1e-05,2e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,2e-05
сми,0.00239,0.0,0.0,0.00065,0.00056,0.0005,0.00054,0.00042,0.00062,0.00066,0.00027,0.00061,0.00065,0.00041,0.00037,0.00051,0.00053,0.00052,0.00073,0.00059,0.00052,0.0004,0.00058,0.00071,0.0,0.00067,0.00056,0.00065,0.00066,0.00045,0.00021,0.00258,0.00222,0.00058,0.0,0.0,0.00052,0.00071,0.00056,0.00061,0.00054,0.00063,0.00111,0.0006,0.00062,0.00055,0.00117,0.00135,0.00065,0.00059,0.00063,0.00055,0.00055,0.00054,0.0,0.00029,0.00047,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
музей,4e-05,0.0,1e-05,4e-05,3e-05,2e-05,3e-05,3e-05,2e-05,2e-05,1e-05,2e-05,2e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,0.0,2e-05,2e-05,4e-05,3e-05,1e-05,1e-05,1e-05,2e-05,1e-05,0.0,0.0,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,3e-05,2e-05,2e-05,2e-05,1e-05,1e-05,0.0,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,1e-05,0.0,1e-05
библиотека,0.00219,0.0,0.00122,0.01532,0.00204,0.00093,0.00149,0.00267,0.00114,0.00181,0.00048,0.00111,0.00118,0.00074,0.00102,0.00094,0.00097,0.00094,0.00099,0.00108,0.00096,0.00074,0.00106,0.0013,0.0,0.00123,0.00103,0.01532,0.0012,0.00082,0.00039,0.0,0.0,0.00105,0.0,0.0,0.00094,0.00131,0.00101,0.00112,0.00098,0.00116,0.00102,0.00109,0.00114,0.001,0.00107,0.00123,0.00118,0.00108,0.00175,0.001,0.001,0.00099,0.00036,0.00054,0.00086,0.00117,7e-05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
блог,0.00771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00691,0.00593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
