,0
специализировать,2.8134107167600364
фгаоу,1.9661128563728327
у,1.2378743560016172
коллектив,2.302585092994046
каждый,1.8971199848858813
иметься,2.302585092994046
доверенный,3.506557897319982
врач,2.659260036932778
маленький,3.912023005428146
объединить,3.2188758248682006
один,1.0216512475319812
позволять,2.120263536200091
эффективно,3.506557897319982
проводить,1.4271163556401458
например,2.659260036932778
оценивать,3.506557897319982
учитывать,3.912023005428146
фактор,3.506557897319982
влиять,3.912023005428146
такой,1.5606477482646683
разрабатывать,3.912023005428146
сохранение,2.995732273553991
особенно,3.2188758248682006
важно,2.995732273553991
тем,2.120263536200091
кто,1.8325814637483102
иметь,1.4696759700589417
какиелибо,3.506557897319982
заболевание,2.407945608651872
подобный,3.912023005428146
подход,2.8134107167600364
помочь,3.2188758248682006
избежать,3.912023005428146
обострение,4.605170185988092
учебновспомогательный,3.506557897319982
заведение,2.207274913189721
переподготовка,2.407945608651872
ориентировать,3.506557897319982
час,1.9661128563728327
аудиторный,3.912023005428146
окончание,2.302585092994046
проводиться,1.4271163556401458
итоговый,1.8325814637483102
слушатель,2.302585092994046
выдаваться,2.407945608651872
удостоверение,2.8134107167600364
краткосрочный,3.912023005428146
установленный,2.0402208285265546
коммерциализация,4.605170185988092
непростой,3.912023005428146
сегодня,2.407945608651872
успешно,2.120263536200091
решать,2.995732273553991
путём,3.506557897319982
предприятие,2.207274913189721
необходимо,1.7719568419318754
стадия,3.912023005428146
он,1.1394342831883648
ответ,2.8134107167600364
этот,2.0402208285265546
последовательность,4.605170185988092
готовый,2.5257286443082556
отчислять,4.605170185988092
примерно,3.2188758248682006
купить,4.605170185988092
путёвка,3.912023005428146
оздоровительный,3.506557897319982
лагерь,2.995732273553991
компенсация,4.605170185988092
санаторнокурортный,4.605170185988092
лечение,3.912023005428146
бесплатный,2.659260036932778
обследование,2.5257286443082556
потребительский,4.605170185988092
кредитование,4.605170185988092
подробный,1.8325814637483102
плюс,3.912023005428146
объявление,0.7550225842780328
отделение,1.7719568419318754
акушергинекологбольничный,4.605170185988092
бумага,3.912023005428146
будетв,4.605170185988092
требоваться,3.2188758248682006
заместитель,2.0402208285265546
вопросампреимущество,4.605170185988092
погашение,4.605170185988092
способ,2.407945608651872
оплата,2.207274913189721
налоговый,2.995732273553991
задолженность,3.2188758248682006
вн,3.506557897319982
кижть,4.605170185988092
библиотекарь,4.605170185988092
род,4.605170185988092
тесно,4.605170185988092
сотрудничать,3.912023005428146
хайрутдинов,4.605170185988092
доступно,4.605170185988092
объяснять,4.605170185988092
оформить,2.407945608651872
хотеться,3.912023005428146
отметить,2.302585092994046
всегда,2.302585092994046
знать,2.5257286443082556
какой,2.5257286443082556
находиться,2.5257286443082556
ли,2.5257286443082556
порядок,1.2039728043259361
если,1.3862943611198906
возникать,3.912023005428146
связаться,3.912023005428146
подсказать,4.605170185988092
проблема,1.9661128563728327
отсутствие,2.207274913189721
коллега,3.2188758248682006
оставлять,3.506557897319982
внимание,1.7147984280919266
говорить,2.8134107167600364
командный,3.506557897319982
так,1.7719568419318754
держать,4.605170185988092
фролов,3.506557897319982
директор,1.5606477482646683
устраиваться,3.912023005428146
вступать,4.605170185988092
разместить,2.407945608651872
впоследствии,4.605170185988092
поздний,2.995732273553991
наличие,1.9661128563728327
достаточно,3.506557897319982
оперативно,3.506557897319982
online,2.207274913189721
консультация,3.2188758248682006
многий,3.506557897319982
связанный,2.659260036932778
заключение,2.120263536200091
тп,3.506557897319982
неоднократно,3.506557897319982
обращаться,2.407945608651872
рядовой,4.605170185988092
компетентный,4.605170185988092
грамотно,3.506557897319982
сформулировать,3.912023005428146
